keyword,region,text,created_at,source,sentiment_label,sentiment_score
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 广工 战胜 清华 勇夺 全国冠军 视频 直击 现场 恭喜 广工 广东 工业 大学 广州 校园 微博 视频,2024-11-19 21:24,微博视频号,1,1
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 月 日 中国 大学生 篮球联赛 全国 总决赛 上海 广工粤狮 男篮 六 战全胜 决赛 战胜 对手 清华 勇夺 冠军 现场 风采 广东 工业 大学,2024-11-19 21:23,Redmi K50,1,1
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 大学生 篮球联赛 中广工 战胜 清华 卫冕冠军 深圳 校园 超话 广东 工业 大学 深圳 校园 微博 视频,2024-11-19 20:12,深圳校园超话,1,1
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 广工粤狮 男篮 六 战全胜 决赛 战胜 清华 勇夺 冠军 深圳 校园 超话 广东 工业 大学,2024-11-19 20:10,深圳校园超话,1,1
广东工业大学,广东,广东 工业 大学 超话 课余时间 想 做 家教 家微 老师,2024-11-19 19:52,广东工业大学超话,1,1
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 广工 战胜 清华 勇夺 全国冠军 视频 直击 现场 恭喜 广工 广东 工业 大学 广州 校园 微博 视频,2024-11-19 19:32,iPhone客户端,1,1
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 广工 战胜 清华 勇夺 全国冠军 视频 直击 现场 恭喜 广工 广东 工业 大学 广州 校园 微博 视频,2024-11-19 19:21,微博视频号,1,1
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 月 日 中国 大学生 篮球联赛 全国 总决赛 上海 广工粤狮 男篮 六 战全胜 决赛 战胜 对手 清华 勇夺 冠军 现场 风采 广东 工业 大学,2024-11-19 19:20,,1,1
广东工业大学,广东,广工 篮球 勇夺 全国冠军 广工 战胜 清华 月 日 中国 大学生 篮球联赛 全国 总决赛 上海 广工粤狮 男篮 六 战全胜 决赛 战胜 对手 清华 勇夺 冠军 现场 风采 广东 工业 大学,2024-11-19 17:24,Xiaomi Civi 4 Pro,1,1
广东工业大学,广东,广东 海洋大学 广东 工业 大学 网站,2024-11-19 15:24,Redmi K40S,1,1
广东工业大学,广东,问鼎 巅峰 闪耀 全场 火焰 中国 大学生 篮球联赛 全国 总决赛 冠军 诞生 红色 感叹号 安德玛 提供 专业 装备 助阵 热血 表现 见证 高燃 时刻 男子组 冠军 奖杯 广东 工业 大学 战胜 清华大学 夺冠 队员 刘康能 实力 表现 荣获 女子组 冠军 奖杯 华中科技大学 中国 三人 篮球队 队员 刘贝 精湛 发挥 带领 华中 战胜 上海 体育 大学 安德玛 期待 未来 见证 更 中国篮球 新星 崛起 篮球 助攻 天赋 逐梦 赛场 朱雀 展翅 计划 中国 大学生 篮球联赛 全国 总决赛 上海 国际 体育 潮流 文化节,2024-11-19 11:19,微博网页版,1,1
广东工业大学,广东,国内 低估 大学 深圳大学 广东 工业 大学 南方 科技 大学 杭州 电子科技 大学 东北财经大学 中国医科大学 首都医科大学 南京 工业 大学 西南政法大学 浙江工业大学 十 大学 实力 低估 胜似 大学 水平 影响力 未来 前途 不可限量 高考 考研 读博 同学 看一看 选择 这所 大学 工作 不错 选择 高校 发展 日新月异 未来 更好 大学 仅仅 粗略 罗列 类似 潜力 高校 例举 评论 区 留言,2024-11-19 09:53,微博网页版,1,1
广东工业大学,广东,广东 工业 大学 超话 学校 出事,2024-11-18 23:35,广东工业大学超话,1,1
广东工业大学,广东,广东 工业 大学 考研 超话 立即行动,2024-11-18 22:07,广东工业大学考研超话,1,1
广东工业大学,广东,迷彩 宣讲 不同凡响 第一届 广东省 征兵 宣讲 比赛 决赛 广州 圆满 月 日家国 戎装 梦 青春 新 征程 第一届 广东省 征兵 宣讲 比赛 决赛 广东 工业 大学 比赛 自月 启动 共计 收到 全省 高校 近 余件 作品 初赛 复赛 激烈 角逐 位 优秀 宣讲 选手 脱颖而出 激情 澎湃 宣讲 分享 军旅 故事 号召 更 高校学生 投身 军营 保家卫国 展现 新 时代 青年 家国 情怀 强军 梦 广东 广播 电视台 微博 视频,2024-11-18 19:11,微博视频号,1,1
广东工业大学,广东,迷彩 宣讲 不同凡响 第一届 广东省 征兵 宣讲 比赛 决赛 广州 圆满 月 日家国 戎装 梦 青春 新 征程 第一届 广东省 征兵 宣讲 比赛 决赛 广东 工业 大学 比赛 自月 启动 共计 收到 全省 高校 近 余件 作品 初赛 复赛 激烈 角逐 位 优秀 宣讲 选手 脱颖而出 激情 澎湃 宣讲 分享 军旅 故事 号召 更 高校学生 投身 军营 保家卫国 展现 新 时代 青年 家国 情怀 强军 梦荔 视频 微博 视频,2024-11-18 19:11,微博视频号,1,1
广东工业大学,广东,广工 全国 三人 篮球 总决赛 夺冠 祝贺 广工 以分 优势 再胜 清华 月 日 中国 大学生 篮球联赛 全国 总决赛 上海 广东 工业 大学 战胜 清华大学 以六 战全胜 战绩 勇夺 冠军 祝贺 羊城晚报,2024-11-18 17:57,,1,1
广东工业大学,广东,中国 大学生 篮球联赛 全国 总决赛 落幕 广工 夺冠 月 日 中国 大学生 篮球联赛 全国 总决赛 上海 广东 工业 大学 粤狮 男篮 表现出色 六 战全胜 决赛 中以 战胜 清华大学 队 勇夺 冠军 广东 工业 大学队 刘炜浩 获得最佳 教练员 称号 队员 曾煜成 夺得 投篮 大赛 冠军 队员 刘康能 获 总决赛 最有 价值 球员 夺冠 广工 篮球队 突破 展现 强大 实力 团队 协作 精神 中国 大学生 篮球联赛 全国 总决赛 中国 学生 体育 联合会 主办 全国性 高校 三人 篮球赛 事 代表 全国性 大学生 三人 篮球 水平 本次 比赛 汇聚 全国 高校 支 参赛 队伍 竞争 激烈 冠军 队伍 全球 等级 赛事 挑战赛 参赛 资格 男子组 女子组 冠亚军 球队 亚洲 大学生 三对 三 篮球 锦标赛 参赛 资格 中国 大学生 篮球联赛 超话 校园篮球,2024-11-18 17:44,iPhone客户端,1,1
广东工业大学,广东,学校 上学 新闻 女 学校 媒体 流量 折 手段 纯 脑瘫 向东 对广工 学生 脑残路 远程 减脂 十年 前 新闻 广东 工业 大学 躺 枪 学生 背景 板,2024-11-18 17:37,iPhone客户端,1,1
广东工业大学,广东,上周末 中国 大学生 篮球联赛 全国 总决赛 静安 公园 开打 三天 角逐 广东 工业 大学 华中科技大学 分获 男子组 女子组 冠军 代表 中国 参加 明年 月 亚洲 预选赛 争夺 直通 国际 大学生 体育 联合会 篮球 世界杯 机会 赛事 上海 国际 体育 潮流 文化节 赛 静安 板块 主题 赛事 一个半月 接连 推出 全民 健身 轻脂营 上海 篮球 传奇 特展 潮流 品牌 快 闪 活动 板块 推进 商旅 文体 展 联动 吸引 消费 深秋 静安 一块 潮流 体育 热土 上海 国际 体育 潮流 文化节,2024-11-18 16:36,微博网页版,1,1
广东工业大学,广东,广东 工业 大学 视频 号 刷 小谷围 一股 熟悉 感觉 工业 大学 吃 一餐 推 二哥 呼吸 新鲜空气 无数遍 大学,2024-11-18 14:49,Android,1,1
广东工业大学,广东,广东 新 新 金属材料 国家 重点 实验室 大湾 区 联合 研发 基地 揭牌 月 日 新 金属材料 国家 重点 实验室 大湾 区 广工大 联合 研发 基地 简称 联合 研发 基地 广东 工业 大学 正式 揭牌 联合 研发 基地 聚焦 新 金属材料 领域 前沿技术 关键 共性 技术 科学研究 技术创新 成果 转化 工作 粤港澳 大湾 区 产业 升级 经济 发展 注入 新 活力 网页 链接,2024-11-18 14:12,微博网页版,1,1
广东工业大学,广东,中国 大学生 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 真的 太棒了 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:54,iPhone 14 Pro Max,1,1
广东工业大学,广东,中国 大学生 篮球联赛 全国 总决赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 恭喜 广东 工业 大学 刘康能 华中科技大学 刘贝 分获 男子 女子 最有 价值 球员 大学生 活力 能量 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:53,,1,1
广东工业大学,广东,中国 大学生 篮球联赛 全国 总决赛 昨日 完赛 快节奏 比赛 之下 高校 拼 尽全力 带来 一场场 精彩 比赛 恭喜 广东 工业 大学 获 男子组 冠军 亚军 季军 清华大学 华侨大学 女子组 冠军 华中科技大学 恭喜 上海 体育 大学 北京大学 分获 女子组 亚军 季军 朱雀 展翅 计划 上海 国际 体育 潮流 文化节,2024-11-18 13:52,,1,1
