keyword,region,text,created_at,source,sentiment_label,sentiment_score
,,院校 外 杭州 电子科技 大学 广东 工业 大学 西南政法大学 福建师范大学 长春 理工大学 江苏 大学 高校 潜力 十足 高校 有望 一轮 双 一流 高校 评论 区 留言 预测 祝愿 同学 备考 顺利 早日 研一 火星 客 考研 考研 考研 超话,,,1,1
,,佳得乐 广东 工业 大学 梦想 球场 正式 揭幕 大众 点评 携手 佳得乐 官方 微博 重磅 推出 佳得乐 严选 球场 榜 广州 场 网页 链接 上海 场 网页 链接 多场次 网页 链接 查看 完整 榜单 抽 元 点评 券 专业 球场 打卡 大众 点评 内带 话题 佳得乐 上场 主场 晒出 涌 跃上 场 笔记 机会 赢元 点评 券 周边 礼包,,,1,1
,,广东 工业 大学 同学 新 申请 感谢 选择 达伦 哥 办理 澳洲 留学 达伦 哥不收 中介费 连续 年 专注 澳洲 申请 澳洲 留学 墨尔本大学 澳洲 国立大学,,,1,1
,,留着 李敬龙 照片 广东 工业 大学,,,1,1
,,广东 工业 大学 超话 急需 家教 老师 家微 科目,,,1,1
,,招聘 招生 合辑 广东 工业 大学 中国 科学技术 大学 郑州大学 武汉理工大学 中国科学院 长春 光学 精密机械 物理 研究所 招聘 招生 合辑 广东 工业 大学 中国 科学技术 大学 郑州大学 武汉理工大学 中国科学院 长春 光学 精密机械 物理 研究所 年 爱 光学 新 设 招聘 招生 合辑 栏目 全球 高校 科研院所 光学 职位 探索 信息 精炼 语言 爱 光学 助力 光学 走向 广阔 职场 人生,,,1,1
,,广东 工业 大学 篮球 体育 生,,,1,1
,,广东 工业 大学 考研 超话 天生 卓越 初学者 做起,,,1,1
,,广东 工业 大学 考研 超话 危机 明天 笑谈,,,1,1
,,广东 工业 大学 考研 超话 路 路 偶遇 亦可 相互 鼓励,,,1,1
,,广东 工业 大学 考研 超话 路 害怕 短暂 遥远 终究会 到达,,,1,1
,,广东 工业 大学 考研 超话 慢慢 看遍 世界 慢慢 更新 一路 人生 开心 期待 更要 热爱,,,1,1
,,广东 工业 大学 考研 超话 想法 明天 想法,,,1,1
,,广东 工业 大学 考研 超话试 左手 握住 右手 简单 温暖 奢求 给予 学着,,,1,1
,,广东 工业 大学 考研 超话 活着 一无所有 做人 尊严 风度 输掉,,,1,1
