keyword,region,id,user,text,created_at,source
广东工业大学,广东,5102183710984099,可爱滴小奶狗,广东工业大学考研超话    立即行动,2024-11-18 22:07,广东工业大学考研超话
广东工业大学,广东,5102139479427817,广东广播电视台,【#迷彩宣讲不同凡响# 第一届广东省征兵宣讲比赛决赛在广州圆满举行】11月17日，“家国戎装梦 青春新征程”#第一届广东省征兵宣讲比赛#决赛在广东工业大学举行。比赛自5月启动以来，共计收到来自全省各高校近200余件作品，通过初赛和复赛的激烈角逐，48位优秀宣讲选手脱颖而出。他们以激情澎湃的宣讲分享军旅故事，号召更多高校学生投身军营、保家卫国，展现了新时代青年的家国情怀和强军梦。 L广东广播电视台的微博视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102139351503650,荔视频,【#迷彩宣讲不同凡响# 第一届广东省征兵宣讲比赛决赛在广州圆满举行】11月17日，“家国戎装梦 青春新征程”#第一届广东省征兵宣讲比赛#决赛在广东工业大学举行。比赛自5月启动以来，共计收到来自全省各高校近200余件作品，通过初赛和复赛的激烈角逐，48位优秀宣讲选手脱颖而出。他们以激情澎湃的宣讲分享军旅故事，号召更多高校学生投身军营、保家卫国，展现了新时代青年的家国情怀和强军梦。 L荔视频的微博视频,2024-11-18 19:11,微博视频号
广东工业大学,广东,5102120697331840,广东共青团,#广工全国三人篮球总决赛夺冠#【祝贺！广工以3分优势再胜清华！】 11月15-17日，2024中国大学生3×3篮球联赛全国总决赛在上海举行。@广东工业大学 以21:18战胜清华大学，以六战全胜战绩勇夺冠军。祝贺！（羊城晚报）,2024-11-18 17:57,
广东工业大学,广东,5102117488689751,校园中的篮球,2024中国大学生3×3篮球联赛全国总决赛落幕，广工夺冠11月15至17日，2024中国大学生3×3篮球联赛全国总决赛在上海举行. 广东工业大学粤狮男篮表现出色，六战全胜，并在决赛中以21:18战胜清华大学队，勇夺冠军.广东工业大学队的刘炜浩获得最佳教练员称号，队员曾煜成夺得投篮大赛冠军，队员刘康能获总决赛最有价值球员. 此次夺冠是广工篮球队的又一重要突破，展现了其强大的实力和团队协作精神.2024中国大学生3x3篮球联赛全国总决赛是由中国学生体育联合会主办的全国性高校三人篮球赛事，代表了全国性大学生三人篮球的最高水平. 本次比赛汇聚了来自全国23所高校的28支参赛队伍，竞争激烈.冠军队伍将获得fiba全球最高等级赛事之一的挑战赛参赛资格，男子组和女子组的冠亚军球队也将获得亚洲大学生三对三篮球锦标赛参赛资格.中国大学生3X3篮球联赛超话#校园篮球#,2024-11-18 17:44,iPhone客户端
广东工业大学,广东,5102115661812748,可乐要加冰---_,这都是我在学校上学时候的新闻，何况这些女的也不是我们学校的，现在的某些自媒体为了流量不折手段？纯脑瘫。//@lxd向东:对。广工学生不至于这么脑残。//@路凡远程减脂:这是十年前的新闻，广东工业大学只是躺枪，应该不是他们的学生，它只是被当了个背景板,2024-11-18 17:37,iPhone客户端
广东工业大学,广东,5102100426001936,外滩传媒,上周末，2024中国大学生3×3篮球联赛全国总决赛在静安公园开打。经过三天角逐，广东工业大学、华中科技大学分获男子组、女子组冠军，将代表中国参加明年6月的亚洲预选赛，争夺直通国际大学生体育联合会3×3篮球世界杯机会。此次赛事是2024上海国际体育潮流文化节“赛在静安”板块的主题赛事，一个半月内接连推出的全民健身轻脂营、上海篮球传奇特展、潮流品牌快闪等活动板块，推进商旅文体展联动吸引扩大消费，让深秋的静安成为一块潮流体育热土。#2024上海国际体育潮流文化节#,2024-11-18 16:36,微博网页版
广东工业大学,广东,5102073513248368,深圳湾还没去过,#广东工业大学#我在视频号刷到了小谷围，是一股熟悉的感觉，再看就是工业大学，曾经在那里吃过一餐，推二哥去呼吸新鲜空气，对着无数遍的大学呀。,2024-11-18 14:49,Android
广东工业大学,广东,5102064055616643,朱汉斌,#广东向新# 新金属材料国家重点实验室大湾区联合研发基地揭牌11月15日，新金属材料国家重点实验室大湾区（广工大）联合研发基地（以下简称联合研发基地）在广东工业大学正式揭牌。联合研发基地将聚焦新金属材料领域的前沿技术和关键共性技术，开展科学研究、技术创新和成果转化等工作，为粤港澳大湾区的产业升级和经济发展注入新的活力。O网页链接,2024-11-18 14:12,微博网页版
广东工业大学,广东,5102059521838006,忤桁潍淤渡_,2024#中国大学生3×3篮球联赛全国总决赛#已于昨日完赛，快节奏的比赛之下，各高校拼尽全力，为我们带来了一场场精彩的比赛！恭喜广东工业大学获男子组冠军，亚军、季军分别为清华大学、华侨大学。女子组冠军属于华中科技大学，也恭喜上海体育大学、北京大学分获女子组亚军、季军。同时也恭喜广东工业大学刘康能、华中科技大学刘贝分获男子、女子最有价值球员。真的太棒了吧！#朱雀展翅计划##上海国际体育潮流文化节#,2024-11-18 13:54,iPhone 14 Pro Max
