keyword,region,id,user,text,created_at,source
<<<<<<< HEAD
广东工业大学,广东,5094184644251407,三星品牌存储,小储第一时间为大家带来了#PNL# 2024秋季赛高校决赛现场快报！恭喜#广东工业大学# 获得冠军！同时也感谢#上海工商外国语职业学院#、#北京石油化工学院# 为我们带来了精彩比赛，现场热血沸腾！冠军得主和你预测的一样吗？评论区聊聊吧～,2024-10-27 20:22,微博网页版
广东工业大学,广东,5094178476265546,乐老师聊高考,高考志愿填报指南超话  2025年泰晤士高等教育世界大学排名于10月9日日正式揭晓，中国内地有94所高校上榜，广东有11所高校成功入围，表现可圈可点。第一，南方科技大学以其全球排名183和中国内地高校第13位的成绩，力压中山大学，成为广东排名最高的大学。第二，中山大学以全球排名第201-250，中国内地高校第17位暂居第二。华南理工大学以全球排名第250-300位，中国内地高校第23位屈居第三。南方医科大学以全球排名第251-300，中国内地高校第24位名列第四。第三，深圳大学以全球排名第351-400位，中国内地高校第29位名列第五，力压重庆大学、大连理工大学等985大学，表现极其抢眼。第四，暨南大学名列中国内地高校第37位，广东工业大学名列中国内地高校第44位，广州大学名列中国内地高校第45位。这三所高校的排名甚至超越江南大学、南京航空航天大学和东北大学。第五，同样表现不俗的还有华南师范大学、广州医科大学和汕头大学，令人意外的是华南农业大学竟然榜上无名。,2024-10-27 19:57,高考志愿填报指南超话
广东工业大学,广东,5094135549399347,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 社区里的草坪音乐会🎼专属于大学生的活力与激情❤️‍🔥浪漫与真挚今夜，逐梦星繁～七十五载“音”你闪耀，时光“计”忆开新启航广东工业大学计算机学院迎新季社区草坪音乐会圆满落幕！ 2广州·广东工业大学大学城(校区)工学1号馆,2024-10-27 17:07,iPhone客户端
广东工业大学,广东,5094133448053101,草莓火龙果芒果,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-27 16:58,Redmi K60
广东工业大学,广东,5094129802938589,CSGO,CSGO超话#pnl# 2024秋季赛高校决赛正在进行中，最终冠军将在广东工业大学和北京石油化工学院中决出！比赛正在上海完美电竞中心进行，全程将在各直播平台播出！详情关注官网：O网页链接 特别鸣谢赞助商NVIDIA、三星品牌存储、AGON、ROG的大力支持,2024-10-27 16:44,CSGO超话
广东工业大学,广东,5094106800064094,聆晚风回音x,广东工业大学新生见面会圆满结束啦！现场好嗨好好玩！晚上的音乐会好有氛围#有为青年敢于热爱##当代广东大学生有多会玩##有为青年看广东#,2024-10-27 15:12,iPhone客户端
广东工业大学,广东,5094001991223083,乐老师聊高考,高考志愿填报指南超话  经常有人问起，中外合作办学专业的学生，有没有机会获得保研资格？当然有。9月25日，广东工业大学研究生院发布2025届本科毕业生推免名单，国际教育学院（国际班）共计有11名同学入选。相较于往年只有个位数同学保研，今年推免人数较去年有明显提升。,2024-10-27 08:16,高考志愿填报指南超话
广东工业大学,广东,5094001747166979,乐老师聊高考,高考志愿填报指南超话  广工揭阳校区即将迎来首届毕业生，有多少学生获得保研资格？近日，广东工业大学发布2025届本科毕业生推免名单，揭阳校区（先进制造学院）总计有23名同学入选，相较于2021届本科生人数700人，推免比率达到3.29%。略低于学校整体推免率（去年推免率大约4%多）。,2024-10-27 08:15,高考志愿填报指南超话
广东工业大学,广东,5093879899227956,朱汉斌,#广东向新#广东工业大学成为全球低碳冶金创新联盟成员10月23日，2024年全球低碳冶金创新联盟年度工作会议在上海召开。会议审议通过了广东工业大学（简称广工）和冶金工业信息标准研究院2家单位加入联盟的申请。广工党委常委、副校长鲁仁全参加会议并发言。 O网页链接,2024-10-27 00:11,微博网页版
