keyword,region,id,user,text,created_at,source
广东工业大学,广东,5100018398659113,Distancekyletaxi骁骁骁,广东工业大学超话  金亚 金它,2024-11-12 22:43,广东工业大学超话
广东工业大学,广东,5099797790856674,Rzz0101,#广州家教#广州家教超话#广州家教兼职# 需要晚辅托管老师地点:8号线鹅掌坦站时间:每周一到周五4:40-8:40，或5:40-8:40（每周几天也可）广州超话#大学生兼职#  广东工业大学超话华南师范大学超话中山大学超话华南农业大学超话#暨南大学##广东外语外贸大学# ,2024-11-12 08:06,vivo S15e
广东工业大学,广东,5099589229088395,广外云山兼职办,【招聘大学生研学导师13-15名】云山兼职服务办公室（南）2024年11月11日【招聘方】：舒伯生涯【单号】：158【工作时间】：11月19日【工作地点】：大学城各高校校区【工作内容】：1.预计于11月19日（周二）上午，在大学城徒步活动中为高一学生介绍高校概况； 2.预计于11月19日（周二）下午，引领学生参观广东外语外贸大学或广东工业大学，分享个人的大学生活体验与感悟。【工作要求】：1.11月15日需要进行一次培训；2.是大学生；3.导师们需运用自身知识和经验，为同学们的研学旅程保驾护航，做好榜样，让同学们未来能够朝着更好的方向成长。【工作待遇】：1.见习导师(第一次上岗)200元/天，研学导师(第二次入库上岗)300元/天；2.每次研学活动中，舒伯生涯将为每位研学导师工作情况评级(A+/A/B+/B/C+/C)，凡研学导师积累5个A级或以上评级，第六次起带岗，表现为A级或以上的研学导师可额外获得60元/天的奖励；3.每次带团活动将有研学当天午餐、饮用水、研学导师工作证明；4.专业的培训机会。【应聘方式】：请添加跟单员连同学，联系方式（微信）：13850855463，并在验证信息注明：单号+姓名+电话。（请各位同学应聘时添加跟单员以确保与兼职办良好沟通，有任何疑问或异常及时反馈）更多兼职信息关注微信公众号：广外云山兼Zhi办办公电话：020-39386031办公时间：周一至周五8:30-18:30；周六8:30-12:30，14:00-18:30（法定节假日除外）办公地址：广东外语外贸大学（大学城校区）教学楼A栋一楼师生服务大厅,2024-11-11 18:18,OPPO Reno12
广东工业大学,广东,5099586272103078,广东聚创考研培训,『广东工业大学、浙江师范大学、广东财经大学、暨南大学、集美大学、中山大学25考研专业课模拟卷（含答案）』O广东工业大学、浙江师范大学、广东财经大学、暨南大学、集美大学、中山大学25考研专业课模拟卷（含答案）,2024-11-11 18:06,Note 9
广东工业大学,广东,5099574769486851,小眼睛MBC,CUBA超话#cuba# 在今天中国篮协公示的拟授予运动健将的名单中，六月份参加亚洲大学生三人篮球锦标赛的，并拿到男女冠军的广东工业大学，云南师范大学，拿到男女季军的北京工业大学和华中科技大学的队员均在列,2024-11-11 17:20,CUBA超话
广东工业大学,广东,5099573679490323,中国教育网络,#教育信息化#【态势感知与安全运营系统在高校的应用】一起来看，@广东工业大学 如何通过态势感知与安全运营系统的大数据架构、威胁建模、威胁情报、威胁预警、智能检测等核心技术的应用，帮助学校实现持续监测安全态势、精准检测安全威胁、快速响应安全事件和全面掌控安全风险，提升网络安全管理与运营能力整体水平，打造安全运营工作的信息汇聚中心、安全分析中心、安全指挥中心……详情→O态势感知与安全运营系统在高校的应用,2024-11-11 17:16,微博网页版
广东工业大学,广东,5099517772828984,豆橙鹅y,。。广东工业大学,2024-11-11 13:34,Android
广东工业大学,广东,5099303712851339,可爱滴小奶狗,广东工业大学考研超话    自知,2024-11-10 23:23,广东工业大学考研超话
广东工业大学,广东,5099133129720660,晚晚晚花,广东工业大学考研超话 求应用数学23 24年的真题 只要只要这两年的,2024-11-10 12:05,广东工业大学考研超话
广东工业大学,广东,5099066201736964,乐老师聊高考,高考志愿填报指南超话  有学生来信：“老师我是2024广东物化生考生，考了543分（79606），去了西北师范大学生物科学师范专业。读一个多月发现不喜欢学生物，想要去学电气工程及其自动化。我现在去复读可能最多达到580/590，去读广东工业大学的电气工程及其自动化。如果是这样的情况下，您建议我去复读去读广工的电气吗？或者是在广东当中学老师，一本毕业的生物老师还有竞争力吗？”答：感谢你对我的信任，我将尽可能答复你。第一，现在考虑复读，有两个问题必须慎重回答：一是学校是否已给你在教育部注册过？。如果已注册过，你是无法报名参加明年的高考。二是现在开学一个多月了，如果选择复读，是不是准备有点晚了？第二，个人不太建议复读。原因有三：一是你目前所读的西北师范大学是一所底蕴深厚、颇具实力的一本院校。二是你复读成绩如何难以预料，即使如你所说复读成绩在580-590分，也难以录取广工电气专业。今年该专业录取排位在2.5万位左右，明年估计还会更热。三是选择复读，相当于大学比别人晚一年，未来就业可能难度更大。第三，如果不喜欢生物学，可考虑转到其他专业，如化学师范或物理学师范。当然，这需要你在大一期间保持良好的学习态度，争取一个好成绩才有机会。至于你说到广东当中学老师，如果要增加竞争力，最好读一个学科教学的研究生。这样才有机会进入珠三角地区的中学任教。第四，考研报哪所院校，取决于大学三年的成绩。如果成绩较好，特别是成绩在专业前10%，可考虑报考广东的北京师范大学珠海校区或华南师范大学。这两所高校在广东教育界的认可度极高，在珠三角甚至广州深圳谋一个教职都不是难事。如果成绩中等偏上，那就老老实实报本校研究生。西北师范大学虽然不是985和211高校，但师范类专业实力不错，值得报读。,2024-11-10 07:39,高考志愿填报指南超话
广东工业大学,北京,5100018398659113,Distancekyletaxi骁骁骁,广东工业大学超话  金亚 金它,2024-11-12 22:43,广东工业大学超话
广东工业大学,北京,5099797790856674,Rzz0101,#广州家教#广州家教超话#广州家教兼职# 需要晚辅托管老师地点:8号线鹅掌坦站时间:每周一到周五4:40-8:40，或5:40-8:40（每周几天也可）广州超话#大学生兼职#  广东工业大学超话华南师范大学超话中山大学超话华南农业大学超话#暨南大学##广东外语外贸大学# ,2024-11-12 08:06,vivo S15e
