keyword,region,id,user,text,created_at,source
大学,广东,5096398703821959,暨南大学,暨南大学超话 #晚安暨大#人生是一个不断领悟的过程，人生的成长，始于自我觉醒；人生的进步，在于自我更新。晚安！编委/朱好图片/蔡峥,2024-11-02 23:00,暨南大学超话
大学,广东,5096398705919045,郑州轻工业大学,郑州轻工业大学超话#晚安，轻大# 在这静谧的夜晚，将忙乱与疲惫抛之脑后，与宁静共舞。晚安！（文编：朱赛涵     责编：张佳怡）,2024-11-02 23:00,郑州轻工业大学超话
大学,广东,5096398701994324,浙江大学,#晚安浙里# 在黑白里温柔地爱彩色在彩色里朝圣黑白彩色的一天结束了，小浙祝你晚安！浙江大学超话 📷&制图 ｜ 陈彦彤,2024-11-02 23:00,浙江大学超话
大学,广东,5096398703562758,太原理工大学团委,"#明向湖畔的晚安💤#太原理工大学超话让晚风带走一天的疲惫，让月光驱散一天的烦恼。只要一直奔跑在追逐梦想的道路上,不论朝阳迟暮，都是人生好时节。晚安~",2024-11-02 23:00,太原理工大学超话
大学,广东,5096398703563383,中国石油大学华东微博协会,#晚安·石大# 书籍是前人搭建的灯塔夜再深别害怕书乡留明待你归家中国石油大学超话（图源：大学生融媒体中心 徐宏涛）,2024-11-02 23:00,Xiaomi 14
大学,广东,5096398703563326,四川轻化工大学,四川轻化工大学超话#轻话晚安# 我们走进夜海，去打捞遗失的月光。晚安，小青柠们图源：胡泯江执行编辑：徐源彬责任编辑：李璐,2024-11-02 23:00,四川轻化工大学超话
大学,广东,5096398703566377,江西财大现代经济管理学院,#晚安现经管# 早点休息，让轻柔的晚风带走你的忧虑，让温暖的被窝拥抱你的身躯，晚安，经管er江西财经大学现代经济管理学院超话,2024-11-02 23:00,江西财经大学现代经济管理学院超话
大学,广东,5096398699891276,我打算冒险一次去坐末班的公交,之前有一个存照片的qq号一直进不去 无意间刚才进去了 看到了好多以前的照片 特别是初中的时候 真的好幸福啊那时候 感觉后面的高中大学都不能和那个时候相比了 真的太纯粹了,2024-11-02 22:59,iPhone客户端
大学,广东,5096398678397802,yolk_dl,想不通为什么那么多人会误解我是我长了一张不好惹的脸吗高中班主任 总感觉针对我驾校教练觉得我懒  没教我几下 还觉得的我笨 笨我可以觉得你可能说的对  但就凭打几下方向盘就觉得我懒 我不能理解  真的就是没教我几下大学有个同学可能就因为我讲PPT的印象觉得我不易接近 莫名的敌意（也可能别人跟她说我坏话了哈哈）但是我容易被恨意推动去想改变他们的想法 去进步  也会因为我尊敬敬佩的师长发自内心的鼓励欣赏而进步 不想在他们心中的形象被破坏 让他们失望   反而敷衍的鼓励 比如 每次成绩出来被老师一个一个叫去办公室分析成绩 我听不进去   我比较较真 重感情 偏执吧,2024-11-02 22:59,荣耀90 写真相机
大学,广东,5096398674199164,模仿我微博号者王八蛋,虽然在同一个城市生活，但一想到去青山就感觉又回到了大学时光,2024-11-02 22:59,iPhone客户端
大学,广东,5096398670005869,法棍要原味还是蒜香,今天小电驴河东河西坐过瘾了25块拿铁蹭了一个宝藏书店 跟chatgpt玩抽象超高性价比大学城日料 一年的排队额度用光了青花鱼排第一😋战战兢兢到最后一个路口 因为沉浸式蛐蛐同事还是被逮到不戴头盔罚款了,2024-11-02 22:59,iPhone客户端
大学,广东,5096398670795469,网名加载失败爺,扬州大学超话晚安~,2024-11-02 22:59,扬州大学超话
大学,广东,5096398665818549,Fiiiclawr_e,小学初中高中都没背过英语课文到了大学叫我背,2024-11-02 22:59,🧊冰镇iPhone 15 Pro
大学,广东,5096398658470840,勿忘心殇IXH,#3大学生校内创业毕业前经济独立#西安大学一名男生连同同学一起创业，从事新媒体行业，大三就实现了财富自由，简直太棒了。,2024-11-02 22:59,黑鲨游戏手机 2
大学,广东,5096398632261508,此用户改名了-,剪回大学时的发型,2024-11-02 22:59,iPhone客户端
大学,广东,5096398615746646,wyb快取消赞-,#重庆工商大学通报学生称被恶意阻拦毕业#今天刚来打了卡，因为一个人爱上一座城市,2024-11-02 22:59,iPhone客户端
大学,广东,5096398595294910,大爱学分酱,@山东理工大学青年志愿者协会 #2024挑战21天# 个人赛B11号打卡第13天，拉力绳好难，加油,2024-11-02 22:59,vivo S19
大学,广东,5096398561218117,Kainin20221027,"16信息:川普承諾他將透過創建「美國學院」來與 Woke 的學院和大學競爭. 這將是一所免費學校, 為所有美國人提供世界一流的教育.AA學位將像大學學位一樣得到政府的認可.“該機構將收集涵蓋人類全部知識和技能的最高品質的教育內容, 並將這些材料免費提供給每個美國公民在線.”川普希望透過取消大學產業綜合體的空白支票並創造競爭來大幅降低大學成本. 🥰完全支持. 現在的教育制度根本是洗腦跟詐騙.",2024-11-02 22:59,iPhone XS Max
大学,广东,5096398554928397,宇宙碎片收集艙,边看决赛边炉石 梦回大学,2024-11-02 22:59,iPhone 14 Pro Max
