keyword,region,id,user,text,created_at,source
广东工业大学,北京,4997098703425406,港澳研究生申请大班长,#大班长答疑#【答疑】班长你好，本科广东工业大学，专业是计算机科学与技术，目前大三，gpa91+，雅思6.5，两段中小厂实习，若干奖学金，港三cs和范cs有机会嘛[哭惹R][哭惹R]#香港留学##香港研究生#,2024-02-02 22:37,DBZ EDU的iPhone 13 Pro
广东工业大学,北京,4997083403125424,CafeCathy14,广东工业大学超话#朱令去世# 金亚的视频介绍 LCafeCathy14的微博视频,2024-02-02 21:36,广东工业大学超话
广东工业大学,北京,4997082333315359,CafeCathy14,广东工业大学超话听说金亚教授在华南理工大学被投诉待不下去，就去了隔壁广工。是因为广工的校长是清华大学87届化学系的邱学青呢？还是因为广工的创始人之一是孙越崎？,2024-02-02 21:32,广东工业大学超话
广东工业大学,北京,4997080806331166,CafeCathy14,广东工业大学超话#朱令去世# 美国媒体也开始报道朱令案，出自知名华裔记者 @Audrey李佳佳,2024-02-02 21:26,广东工业大学超话
广东工业大学,北京,4997079242380498,CafeCathy14,广东工业大学超话#朱令去世##薛刚##李含琳# 薛刚李含琳夫妇的最新进展是两个人的领英主页清空，可能是为了防止更多人联系他们的同事，上司。不过不确定两个人的工作是否有变动。波士顿的华人可以多打听打听。,2024-02-02 21:19,广东工业大学超话
广东工业大学,北京,4997077270528046,CafeCathy14,广东工业大学超话#朱令去世#95年五一假期的 114宿舍盗窃案前发生了什么？,2024-02-02 21:12,广东工业大学超话
广东工业大学,北京,4997064530598350,琦琦七七柒,广东工业大学超话 有偿求会计专硕复试资料,2024-02-02 20:21,广东工业大学超话
广东工业大学,北京,4997016888807773,CafeCathy14,广东工业大学超话#朱令去世##孙茉莉# 不能指望国内媒体挖掘信息，能当好搬运工也不错。,2024-02-02 17:12,广东工业大学超话
广东工业大学,北京,4997012506284602,自由之神看烟花,广东工业大学超话小红书说我这段话是违规。,2024-02-02 16:54,广东工业大学超话
广东工业大学,北京,4997002356851734,猫猫又爔爔,广东工业大学超话 等不到铊被判死刑 L猫猫又爔爔的微博视频,2024-02-02 16:14,广东工业大学超话
广东工业大学,北京,4996994904888326,CafeCathy14,广东工业大学超话#朱令去世# 英语学习之deport。意为驱逐，把违法者递解出境。,2024-02-02 15:44,广东工业大学超话
广东工业大学,北京,4996989645491666,CafeCathy14,广东工业大学超话#朱令去世##孙茉莉# 多方爆料过，当年北京警方在调查中在图书馆很多铊相关书籍上提取到了孙维孙释颜的指纹。,2024-02-02 15:23,广东工业大学超话
广东工业大学,北京,4996989031026503,CafeCathy14,广东工业大学超话#朱令去世##孙茉莉# The Australian已经在油管发过两期视频了。大家可以多多点赞，评论区补充信息。,2024-02-02 15:21,广东工业大学超话
广东工业大学,北京,4996960704531948,CafeCathy14,广东工业大学超话#朱令去世# 《朱令的四十五年》作者李佳佳在Boston Globe发悼念文。标题是“中国第一个也可能是最后一个广为流传的犯罪故事”。,2024-02-02 13:28,广东工业大学超话
广东工业大学,北京,4996946976836726,山竹了什么树,广东工业大学超话 @清华大学,2024-02-02 12:34,广东工业大学超话
广东工业大学,北京,4996893254354635,猫猫又爔爔,广东工业大学超话 如果有一天，轮到铊被施行枪决该多好啊！,2024-02-02 09:00,广东工业大学超话
广东工业大学,北京,4996779311368363,爱吃可爱的哆哆,广东工业大学超话热度不能降！每日一贴！,2024-02-02 01:28,广东工业大学超话
广东工业大学,北京,4996746354891520,普鲁士蓝爆炒铊,#广东工业大学超话#长夜难明,2024-02-01 23:17,OPPO A56 5G
广东工业大学,北京,4996746344136984,普鲁士蓝爆炒铊,#广东工业大学超话#金亚叫兽出来说说话呀！为什么装孙子?我们这些土鳖可要笑话你了,2024-02-01 23:17,OPPO A56 5G
广东工业大学,北京,4996746203890537,普鲁士蓝爆炒铊,#广东工业大学超话#天该亮了！,2024-02-01 23:16,OPPO A56 5G
广东工业大学,北京,4996746155393395,普鲁士蓝爆炒铊,#广东工业大学超话#天该亮了！,2024-02-01 23:16,OPPO A56 5G
广东工业大学,北京,4996746117384004,普鲁士蓝爆炒铊,#广东工业大学超话#我们令令真好看,2024-02-01 23:16,OPPO A56 5G
广东工业大学,北京,4996739123905143,CafeCathy14,广东工业大学超话两个名字的话题都不行，那给你建个#孙茉莉# 的新词条吧,2024-02-01 22:48,广东工业大学超话
广东工业大学,北京,4996738236025873,CafeCathy14,广东工业大学超话考虑到这个ch会删帖，要不然大家以后还是通过词条追踪事件吧。#朱令去世# 这个词条是目前带朱令名字阅读量最大的。涉及铊党的再加上铊党名字。#金亚##李含琳##薛刚#,2024-02-01 22:44,广东工业大学超话
广东工业大学,北京,4996716063624596,-Jackson_Pan,广东工业大学超话 等风也等你！广工与你相约盛夏！O网页链接,2024-02-01 21:16,广东工业大学超话
广东工业大学,北京,4996708050932376,CafeCathy14,广东工业大学超话#朱令去世# 民乐团的同学回忆朱令,2024-02-01 20:44,广东工业大学超话
广东工业大学,北京,4996703302456682,可爱滴小奶狗,广东工业大学考研超话 今年考研分数线真的会降吗？,2024-02-01 20:26,广东工业大学考研超话
广东工业大学,北京,4996681261126935,CafeCathy14,广东工业大学超话2013年，美国网友在白宫网站上发起请愿，要求美国政府调查并遣返孙维。短短三天，请愿签名突破10万，舆论风暴愈演愈烈，孙维因此被迫离开美国，迁居澳大利亚。现在也希望澳洲政府和心存正义的人民联名遣返其回国，让嫌疑人洗清清白 或者负相应的法律责任。这么多年了，不能让一个好人一直背负背负着投毒嫌疑人的罪名，也不能让一个坏人一直逍遥法外。这么多年了，真相该大白了。,2024-02-01 18:58,广东工业大学超话
广东工业大学,北京,4996667792689863,CafeCathy14,广东工业大学超话#朱令去世# 朱令案折射了人性极致的善与恶。世界会因为Liam Mendes这样的人变得美好一点点。,2024-02-01 18:04,广东工业大学超话
广东工业大学,北京,4996664303550524,CafeCathy14,广东工业大学超话2006年，物化二班的童宇峰曾提出全班写联名信在两/会上要求重启调查。但因为金亚，潘峰，薛刚，高菲几人不停提出修改意见，最后把写封信拖到了两 会后。会后这几个人则销声匿迹，没有参与签名也没有再提意见。,2024-02-01 17:51,广东工业大学超话
广东工业大学,北京,4996663999728188,木鸟民宿,广州平价民宿推荐~侘寂风轻工业私人影院近地铁口尊嘟很惊艳，轻工业的石灰色干净又显质感巨幕投影很高清，独立卫浴环境也很干净.位置靠近龙洞地铁站和植物园地铁站，隔壁是广东工业大学龙洞校区坐地铁去广州塔、北京路步行街、天河城都是很方便的！.地址：广州-天河区-迎龙路163号在木鸟民宿软件上搜索9219412就可以找到啦广州民宿超话广州旅行超话#民宿##带着微博去旅行#,2024-02-01 17:49,微博网页版
广东工业大学,北京,4996654278644691,CafeCathy14,广东工业大学超话谷歌地图上Port Stephens的评论区已经被科普孙维事迹的正义网友攻陷。,2024-02-01 17:11,广东工业大学超话
广东工业大学,北京,4996647890714651,CafeCathy14,广东工业大学超话#朱令去世# “打死了装麻袋放出来”,2024-02-01 16:45,广东工业大学超话
