keyword,region,id,user,text,created_at,source
jennie,广东,5100729930617049,榴莲软软o_o包,JENNIE超话  喜欢,7秒前,JENNIE超话
jennie,广东,5100729891033262,BenjaFLY,Jennie x CHANEL Coco Crush Fine Jewelry 2024 Campaign— Ginza Magazine 2024.12月刊底封投放真的是年初投放到年底,16秒前,
jennie,广东,5100729322440182,Glamour_JENNIE,"JENNIE超话🥞#jennie solo# 【五年前的今天】191114 @jennierubyjane 更新图片19P P1-10配文翻译:对于我来说,就像一部电影一样,因为有大家的陪伴,才有了剩下的一些珍贵的回忆。因为有大家的陪伴,才让我觉得这是一个特别的时刻,会永远记在心底。每一天都很感谢BLINK 2019.11.12 /solooneyearanniversary/【翻译:歪歪/kiki】P11-17配文翻译:我亲爱的闪耀的blinks. 你们是我的点点星光✨ 【翻译：Hecate】P18配文翻译:11/12 SOLO一周岁的日子【翻译：桃子】",2分钟前,JENNIE超话
jennie,广东,5100728521327160,Glamour_JENNIE,JENNIE超话 💕#JENNIE SOLO出道六周年#  【六年前的今天】181114 @jennierubyjane 更新图片4P+story六则,5分钟前,JENNIE超话
jennie,广东,5100728454746720,Lee_hhSeung,JENNIE超话  谁有这个原图啊 好喜欢,5分钟前,JENNIE超话
jennie,广东,5100727221354579,ndbhdidndhfufj,Jennie说 lisa就做吧 这里是coachella 大家都这么做,10分钟前,iPad客户端
jennie,广东,5100726145781877,OVO比目鱼,#jennie#  宝宝真的美的给人一种舒适感 淡颜女神,15分钟前,JENNIE超话
jennie,广东,5100725805777722,Stark的小甜心,这个表情包好像Jennie啊哈哈哈哈哈//@Esther_love1218:这集我看过 评论配图,16分钟前,荣耀90 写真相机
jennie,广东,5100725706949254,碗碗子_间歇性妈粉,yamy超话 .  #Yamy新专辑JUMPER# . #碗碗的舞蹈室# 正经的 再来一次《Trap》DW：@Ti-小妮Jennie @Yamy_郭颖 L碗碗子_间歇性妈粉的微博视频,16分钟前,yamy超话
jennie,广东,5100725352795918,汪允熙Ariel,JENNIE超话  🍕 Jennie🍕#jennie##jennie手机壁纸#JENNIE超话JENNIE超话,18分钟前,JENNIE超话
jennie,北京,5100729930617049,榴莲软软o_o包,JENNIE超话  喜欢,22秒前,JENNIE超话
jennie,北京,5100729891033262,BenjaFLY,Jennie x CHANEL Coco Crush Fine Jewelry 2024 Campaign— Ginza Magazine 2024.12月刊底封投放真的是年初投放到年底,31秒前,
jennie,北京,5100729322440182,Glamour_JENNIE,"JENNIE超话🥞#jennie solo# 【五年前的今天】191114 @jennierubyjane 更新图片19P P1-10配文翻译:对于我来说,就像一部电影一样,因为有大家的陪伴,才有了剩下的一些珍贵的回忆。因为有大家的陪伴,才让我觉得这是一个特别的时刻,会永远记在心底。每一天都很感谢BLINK 2019.11.12 /solooneyearanniversary/【翻译:歪歪/kiki】P11-17配文翻译:我亲爱的闪耀的blinks. 你们是我的点点星光✨ 【翻译：Hecate】P18配文翻译:11/12 SOLO一周岁的日子【翻译：桃子】",2分钟前,JENNIE超话
jennie,北京,5100728521327160,Glamour_JENNIE,JENNIE超话 💕#JENNIE SOLO出道六周年#  【六年前的今天】181114 @jennierubyjane 更新图片4P+story六则,5分钟前,JENNIE超话
jennie,北京,5100728454746720,Lee_hhSeung,JENNIE超话  谁有这个原图啊 好喜欢,6分钟前,JENNIE超话
jennie,北京,5100727221354579,ndbhdidndhfufj,Jennie说 lisa就做吧 这里是coachella 大家都这么做,11分钟前,iPad客户端
jennie,北京,5100726145781877,OVO比目鱼,#jennie#  宝宝真的美的给人一种舒适感 淡颜女神,15分钟前,JENNIE超话
jennie,北京,5100725805777722,Stark的小甜心,这个表情包好像Jennie啊哈哈哈哈哈//@Esther_love1218:这集我看过 评论配图,16分钟前,荣耀90 写真相机
jennie,北京,5100725706949254,碗碗子_间歇性妈粉,yamy超话 .  #Yamy新专辑JUMPER# . #碗碗的舞蹈室# 正经的 再来一次《Trap》DW：@Ti-小妮Jennie @Yamy_郭颖 L碗碗子_间歇性妈粉的微博视频,17分钟前,yamy超话
jennie,北京,5100725352795918,汪允熙Ariel,JENNIE超话  🍕 Jennie🍕#jennie##jennie手机壁纸#JENNIE超话JENNIE超话,18分钟前,JENNIE超话
blackpink,广东,5100729549197721,七月睡醒了o,哈哈哈哈哈哈哈哈哈怎么有人把blackpink叫成四儿子啊哈哈哈哈哈哈哈哈哈哈哈哈笑死我了,2分钟前,三星 Galaxy Z Flip4
blackpink,广东,5100729184555605,蜜汁蛋黄酱,中考加油//@两次怎么你了:我想模仿blackpink結果變gidle時就這樣//@蔻泰kt://@StrawberryGangster-://@爆炒乡村基之猛坐升职器版:我以为自己又slay了：//@loveCHlNAgirl:好吓人//@光明奶奶子:耳朵喷血//@迷你世界奶龙:我的耳朵//@Beehowyoung:笑死我了//@香扔儿://@小蝴蝶宝宝002:我大姨妈笑得测漏了,3分钟前,iPhone 14 Pro(暗紫色)
blackpink,广东,5100728344904491,Allison_rosie,哈哈哈，每个都有霉霉 & BLACKPINK『油管女王👑』,6分钟前,微博轻享版
blackpink,广东,5100727234730620,大家好我是口口,blackpink还会回归吗，挺期待的哈哈哈,11分钟前,
blackpink,广东,5100726562326224,Chinesepinkink,朴彩英更新：小狗访谈【中文翻译】ROSÉ超话BLACKPINK超话#blackpink的中国粉墨# LChinesepinkink的微博视频,13分钟前,ROSÉ超话
blackpink,广东,5100726244085011,金智秀_KimJisooEcho,kimjisoo超话  🦄#金智秀的那年今日# 【那年今日】171114 blackpink official 更新智秀相关图片4p好青涩的宝宝📸人生四格线上版【微博正文】🫧泡泡教程【微博正文】🌅2024招新【微博正文】🫱🏻智秀工作室账号合集【微博正文】🫱🏻智秀油管账号【행복지수103%】🫱🏻智秀Ins账号【sooyaaa__】双下划线🫱🏻智秀微博账号@sooyaaa_智秀 ,15分钟前,kimjisoo超话
blackpink,广东,5100725862928565,悠然米拉,实在是大手笔啊！！！#lisa# 同时登上《Billboard》杂志美国🇺🇸、加拿大🇨🇦、意大利🇮🇹、日本🇯🇵、韩国🇰🇷、等10国封面，成为Billboard杂志历史上第一位同时登上全部10国封面的歌手。除了即将发行个人首专，她还确认和其他BLACKPINK成员明年重聚回归。她说自己当下最想合作的歌手是匠妹Sabrina Carpenter。Billboard评价形容她的首个专辑受到了M.I.A.和《Loose》时期的Nelly Furtado影响，值得期待。ps：这直接是顶级歌星的包装运作了！,16分钟前,
blackpink,北京,5100729549197721,七月睡醒了o,哈哈哈哈哈哈哈哈哈怎么有人把blackpink叫成四儿子啊哈哈哈哈哈哈哈哈哈哈哈哈笑死我了,2分钟前,三星 Galaxy Z Flip4
blackpink,北京,5100729184555605,蜜汁蛋黄酱,中考加油//@两次怎么你了:我想模仿blackpink結果變gidle時就這樣//@蔻泰kt://@StrawberryGangster-://@爆炒乡村基之猛坐升职器版:我以为自己又slay了：//@loveCHlNAgirl:好吓人//@光明奶奶子:耳朵喷血//@迷你世界奶龙:我的耳朵//@Beehowyoung:笑死我了//@香扔儿://@小蝴蝶宝宝002:我大姨妈笑得测漏了,3分钟前,iPhone 14 Pro(暗紫色)
blackpink,北京,5100728344904491,Allison_rosie,哈哈哈，每个都有霉霉 & BLACKPINK『油管女王👑』,7分钟前,微博轻享版
blackpink,北京,5100727234730620,大家好我是口口,blackpink还会回归吗，挺期待的哈哈哈,11分钟前,
blackpink,北京,5100726562326224,Chinesepinkink,朴彩英更新：小狗访谈【中文翻译】ROSÉ超话BLACKPINK超话#blackpink的中国粉墨# LChinesepinkink的微博视频,14分钟前,ROSÉ超话
blackpink,北京,5100726244085011,金智秀_KimJisooEcho,kimjisoo超话  🦄#金智秀的那年今日# 【那年今日】171114 blackpink official 更新智秀相关图片4p好青涩的宝宝📸人生四格线上版【微博正文】🫧泡泡教程【微博正文】🌅2024招新【微博正文】🫱🏻智秀工作室账号合集【微博正文】🫱🏻智秀油管账号【행복지수103%】🫱🏻智秀Ins账号【sooyaaa__】双下划线🫱🏻智秀微博账号@sooyaaa_智秀 ,15分钟前,kimjisoo超话
blackpink,北京,5100725862928565,悠然米拉,实在是大手笔啊！！！#lisa# 同时登上《Billboard》杂志美国🇺🇸、加拿大🇨🇦、意大利🇮🇹、日本🇯🇵、韩国🇰🇷、等10国封面，成为Billboard杂志历史上第一位同时登上全部10国封面的歌手。除了即将发行个人首专，她还确认和其他BLACKPINK成员明年重聚回归。她说自己当下最想合作的歌手是匠妹Sabrina Carpenter。Billboard评价形容她的首个专辑受到了M.I.A.和《Loose》时期的Nelly Furtado影响，值得期待。ps：这直接是顶级歌星的包装运作了！,16分钟前,
jennie,广东,5100724474092681,Jennie予,JENNIE超话  快上车！,22分钟前,JENNIE超话
jennie,广东,5100723564451603,娱乐扒少,jennie ins更新，松弛感十足 L娱乐扒少的微博视频,26分钟前,微博视频号
jennie,广东,5100723417387074,2JenWani,JENNIE超话 🩵#jennie kpop女永一# 奶呼呼的,27分钟前,JENNIE超话
jennie,广东,5100723337170257,焚昼纪,OMG这居然是杨天真杨天真瘦了好多啊，还跳了Jennie的《You & Me》舞蹈！没开玩笑，杨天真准备收拾收拾爱豆出道 #女生加油#,27分钟前,微博网页版
jennie,广东,5100723254333778,拿铁咖啡在这里,jisoo lisa jennie rosé,27分钟前,iPhone客户端
jennie,广东,5100723188799490,珍恋元姩,JENNIE超话  11.14,28分钟前,JENNIE超话
jennie,广东,5100723103340528,明星私服集·,舒淇超话  舒淇今日甜蜜更新和林心如 林熙蕾的日常，和闺蜜们在一起，喝点小酒，聊着小天，真的是自在又快乐！APT这首歌也实火，舒淇女士的BGM也用了，还背了jennie同款格纹饺子包[笑哭R][笑哭R][笑哭R] L明星私服集·的微博视频,28分钟前,舒淇超话
jennie,广东,5100722569351902,-桃跑甜心-,JENNIE超话  今日投票,30分钟前,JENNIE超话
jennie,广东,5100722385323594,丫贝塔,JENNIE超话所有人‼️‼️,31分钟前,JENNIE超话
jennie,北京,5100724474092681,Jennie予,JENNIE超话  快上车！,23分钟前,JENNIE超话
jennie,北京,5100723564451603,娱乐扒少,jennie ins更新，松弛感十足 L娱乐扒少的微博视频,26分钟前,微博视频号
jennie,北京,5100723417387074,2JenWani,JENNIE超话 🩵#jennie kpop女永一# 奶呼呼的,27分钟前,JENNIE超话
jennie,北京,5100723337170257,焚昼纪,OMG这居然是杨天真杨天真瘦了好多啊，还跳了Jennie的《You & Me》舞蹈！没开玩笑，杨天真准备收拾收拾爱豆出道 #女生加油#,27分钟前,微博网页版
jennie,北京,5100723254333778,拿铁咖啡在这里,jisoo lisa jennie rosé,27分钟前,iPhone客户端
jennie,北京,5100723188799490,珍恋元姩,JENNIE超话  11.14,28分钟前,JENNIE超话
jennie,北京,5100723103340528,明星私服集·,舒淇超话  舒淇今日甜蜜更新和林心如 林熙蕾的日常，和闺蜜们在一起，喝点小酒，聊着小天，真的是自在又快乐！APT这首歌也实火，舒淇女士的BGM也用了，还背了jennie同款格纹饺子包[笑哭R][笑哭R][笑哭R] L明星私服集·的微博视频,28分钟前,舒淇超话
jennie,北京,5100722569351902,-桃跑甜心-,JENNIE超话  今日投票,30分钟前,JENNIE超话
jennie,北京,5100722385323594,丫贝塔,JENNIE超话所有人‼️‼️,31分钟前,JENNIE超话
blackpink,广东,5100723265867372,以前叫鱼蛋,kimjisoo超话    #金智秀幸福指数103%#  2019年blackpink给owhat签名时智秀竟然写的是自己的中文名字！哎哟哭😭😭💗,28分钟前,kimjisoo超话
