keyword,region,id,user,text,created_at,source
广东工业大学,广东,5097727387763134,中山发布,#城事#【80多名广工学子走进中山翠亨新区】11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。该活动精准搭建校企沟通平台，旨在吸引更多优秀青年才俊前来中山市及翠亨新区创业就业。,2024-11-06 14:59,微博网页版
广东工业大学,广东,5097661293923858,广州越秀发布,#越秀播报# 【越秀区首批！利用自有用地增建公共停车场】近日，广州市规划和自然资源局越秀区分局核发广东工业大学东风路校区、动物园南门公交站场两个立体停车库项目的《建设工程规划许可证》，将分别新增72个和202个公共停车位，有效缓解停车难题。这是越秀区首批自有用地增建公共停车场项目，落实市政府解决停车难问题的实际行动。O网页链接 #海马体创始人发声#,2024-11-06 10:37,微博网页版
广东工业大学,广东,5097636862631453,广东工业大学,#华南师范大学91周年校庆#91年前，勷勤是你最初的足迹。91年后，华师是你今天的荣光。无数学子，在此地绽放智慧之花。无数英杰，在此地展翅翱翔天际。九十一岁，正值壮志凌云。二零二四，岁月再添华彩。@广东工业大学 祝 @华南师范大学 九十一岁生日快乐！愿两校友谊长存，携手同行，共创辉煌！,2024-11-06 09:00,微博网页版
广东工业大学,广东,5097507640838566,管综三石学长,发布了头条文章：《广东工业大学会计专硕的就业质量也在下降了》 广东工业大学超话 会计专硕超话 199管综超话 199管理类联考超话  O广东工业大学会计专硕的就业质量也在下降了,2024-11-06 00:26,会计专硕超话
广东工业大学,广东,5097493652576407,矿泉0816,广东工业大学超话 有没有人知道体测缺项了要怎么处理呀,2024-11-05 23:30,广东工业大学超话
广东工业大学,广东,5097477222696282,名校有约,广工超模冠军在学校展演，80余套新潮服饰惊艳亮相#广东工业大学# L名校有约的微博视频,2024-11-05 22:25,微博视频号
广东工业大学,广东,5097444961158590,中山日报,11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。O校企联动，广聚英才！80多名广工学子走进中山翠亨新区,2024-11-05 20:17,中山日报PC版
广东工业大学,广东,5097442880783388,-Jackson_Pan,广东工业大学超话  🤩🤩奖学金，涨了！O🤩🤩奖学金，涨了！,2024-11-05 20:09,广东工业大学超话
广东工业大学,广东,5097380338993142,南方日报,【SHOW出广东时尚！#世界超模冠军云集广工# ，有多好看？】2023年世界模特大赛中国区总决赛冠军陈栩蔚、第40届Elite Model Look世界精英模特大赛中国男模冠军陈绍涵、2023年世界文化旅游大使总决赛中国赛区冠军翟衍华……11月5日下午4点，世界超模冠军们回到母校广东工业大学，开启一场时尚盛宴！  L南方日报的微博视频,2024-11-05 16:00,微博直播平台
广东工业大学,广东,5097319777960643,中国激光杂志社,封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控O封面 | 广东工业大学秦玉文综述：少模掺铒光纤放大器的增益性能调控本封面生动直观地展示了 广东工业大学秦玉文教授 课题组对少模掺铒光纤放大器增益性能调控的研究主题。图中具有模式转换（C）、增益（A）以及调节（M）功能的卡通人物在环绕广州塔的光纤跑道上推着具有不同模式图案的球前行，代表不同模式的光在光纤内传播。初始球大小不一，寓意不同模式光信号的功率各异，而经过调控后球大小一致，象征对少模掺铒光纤放大器增益性能的调控，使其不同模式光信号的功率达到一致。,2024-11-05 12:00,微博网页版
广东工业大学,北京,5097727387763134,中山发布,#城事#【80多名广工学子走进中山翠亨新区】11月5日，粤港澳大湾区高校“翠亨智通车”系列活动——广东工业大学专场在翠亨新区举行，吸引80多名来自广东工业大学计算机学院、材料与能源学院、机电工程学院的师生参与。该活动精准搭建校企沟通平台，旨在吸引更多优秀青年才俊前来中山市及翠亨新区创业就业。,2024-11-06 14:59,微博网页版
