keyword,region,id,user,text,created_at,source
广东工业大学,广东,5102535184745912,珠海校园,#广工篮球勇夺全国冠军# #广工战胜清华# 21:18！广工战胜清华，勇夺全国冠军！视频直击现场，让我们恭喜广工~（via@广东工业大学 ） L广州校园的微博视频,2024-11-19 21:24,微博视频号
广东工业大学,广东,5102535134940295,广东省中学生,#广工篮球勇夺全国冠军# #广工战胜清华# 11月15-17日，2024中国大学生3×3篮球联赛全国总决赛在上海举行，广工粤狮男篮六战全胜，并在决赛以21:18战胜对手清华勇夺冠军，来看看现场风采吧！（via@广东工业大学 ）,2024-11-19 21:23,Redmi K50
广东工业大学,广东,5102517098120186,深圳校园,#广工篮球勇夺全国冠军# #广工战胜清华#21:18！在大学生3×3篮球联赛中，广工战胜清华，卫冕冠军深圳校园超话（via@广东工业大学 ） L深圳校园的微博视频,2024-11-19 20:12,深圳校园超话
广东工业大学,广东,5102516540543619,深圳校园,#广工篮球勇夺全国冠军# #广工战胜清华#广工粤狮男篮六战全胜，在决赛以21:18战胜清华，勇夺冠军深圳校园超话（via@广东工业大学 ）,2024-11-19 20:10,深圳校园超话
广东工业大学,广东,5102512123680018,two跳跳虎,广东工业大学超话  课余时间想做家教的可以家微xyyc0624需要老师,2024-11-19 19:52,广东工业大学超话
广东工业大学,广东,5102507049355179,Gloria-wd,#广工篮球勇夺全国冠军# #广工战胜清华# 21:18！广工战胜清华，勇夺全国冠军！视频直击现场，让我们恭喜广工~（via@广东工业大学 ） L广州校园的微博视频,2024-11-19 19:32,iPhone客户端
广东工业大学,广东,5102504216103233,广东省中学生,#广工篮球勇夺全国冠军# #广工战胜清华# 21:18！广工战胜清华，勇夺全国冠军！视频直击现场，让我们恭喜广工~（via@广东工业大学 ） L广州校园的微博视频,2024-11-19 19:21,微博视频号
广东工业大学,广东,5102504173896626,珠海校园,#广工篮球勇夺全国冠军# #广工战胜清华# 11月15-17日，2024中国大学生3×3篮球联赛全国总决赛在上海举行，广工粤狮男篮六战全胜，并在决赛以21:18战胜对手清华勇夺冠军，来看看现场风采吧！（via@广东工业大学 ）,2024-11-19 19:20,
广东工业大学,广东,5102474980233441,广州校园,#广工篮球勇夺全国冠军# #广工战胜清华# 11月15-17日，2024中国大学生3×3篮球联赛全国总决赛在上海举行，广工粤狮男篮六战全胜，并在决赛以21:18战胜对手清华勇夺冠军，来看看现场风采吧！（via@广东工业大学 ）,2024-11-19 17:24,Xiaomi Civi 4 Pro
广东工业大学,广东,5102444782815292,麦兜的life,广东海洋大学 广东工业大学网站,2024-11-19 15:24,Redmi K40S
