keyword,region,id,user,text,created_at,source
广东工业大学,广东,5097118698832267,被3寸小卡绑架的一生,广东工业大学超话  这个学校有叫田雨的人吗 求问🙏,2024-11-04 22:40,广东工业大学超话
广东工业大学,广东,5097114856849515,乐老师聊高考,高考志愿填报指南超话  2024年，广东工业大学自动化学院有24位本科生成功录取华南理工大学，真牛。,2024-11-04 22:25,高考志愿填报指南超话
广东工业大学,广东,5097055900664516,可爱滴小奶狗,广东工业大学考研超话  11月4日,2024-11-04 18:31,广东工业大学考研超话
广东工业大学,广东,5097012841943755,华夏e界,产教科教共融，大湾区养老家政产教融合共同体在深圳成立10月28日消息，26日，大湾区养老家政产教融合共同体成立大会在深圳会展中心召开，旨在贯彻落实粤港澳大湾区“一老一小”发展战略，提升湾区高品质民生服务水平。此次盛会由深圳市幸福健康产业（集团）有限公司、广东工业大学及广东省外语艺术职业学院共同发起，吸引了124家政府机构、院校及行业企业代表出席，共同商讨养老家政人才培养与行业高质量发展。（华夏医界）,2024-11-04 15:40,微博网页版
广东工业大学,广东,5096749338989431,小鹿永远活着,这么看还挺巧广东工业大学龙洞校区超话,2024-11-03 22:13,广东工业大学龙洞校区超话
广东工业大学,广东,5096749121931847,z孤独柴犬,广东工业大学超话  有往届的学长学姐知道在珠海考广工金融专硕，一般会在哪个考点吗,2024-11-03 22:12,广东工业大学超话
广东工业大学,广东,5096687840529284,木村怡怡,"广东工业大学超话 快过来薅羊毛。我的淘宝店准备明年1-15关张了。现在所有粤语卡通片都卖一元。要的朋友赶紧抢。搜索，淘宝，木村怡怡的5元店,自动发货的。",2024-11-03 18:08,广东工业大学超话
广东工业大学,广东,5096624397225220,圣考研网,"《【初试】广东工业大学140300设计学#621设计历史与理论#华研辅导-圣考资料网-25考研》欢迎登陆→#广东工业大学#研究生院校资料历年真题，研究方向，参考书目，复试分数，报录比等信息,供大家参考。    最新版本，请点这里获得                      O网页链接",2024-11-03 13:56,百度App
广东工业大学,广东,5096619827267277,-Jackson_Pan,广东工业大学超话  3金！历史突破！广东第一！O3金！历史突破！广东第一！,2024-11-03 13:38,广东工业大学超话
广东工业大学,北京,5097118698832267,被3寸小卡绑架的一生,广东工业大学超话  这个学校有叫田雨的人吗 求问🙏,2024-11-04 22:40,广东工业大学超话
广东工业大学,北京,5097114856849515,乐老师聊高考,高考志愿填报指南超话  2024年，广东工业大学自动化学院有24位本科生成功录取华南理工大学，真牛。,2024-11-04 22:25,高考志愿填报指南超话
广东工业大学,北京,5097055900664516,可爱滴小奶狗,广东工业大学考研超话  11月4日,2024-11-04 18:31,广东工业大学考研超话
广东工业大学,北京,5097012841943755,华夏e界,产教科教共融，大湾区养老家政产教融合共同体在深圳成立10月28日消息，26日，大湾区养老家政产教融合共同体成立大会在深圳会展中心召开，旨在贯彻落实粤港澳大湾区“一老一小”发展战略，提升湾区高品质民生服务水平。此次盛会由深圳市幸福健康产业（集团）有限公司、广东工业大学及广东省外语艺术职业学院共同发起，吸引了124家政府机构、院校及行业企业代表出席，共同商讨养老家政人才培养与行业高质量发展。（华夏医界）,2024-11-04 15:40,微博网页版
广东工业大学,北京,5096749338989431,小鹿永远活着,这么看还挺巧广东工业大学龙洞校区超话,2024-11-03 22:13,广东工业大学龙洞校区超话
广东工业大学,北京,5096749121931847,z孤独柴犬,广东工业大学超话  有往届的学长学姐知道在珠海考广工金融专硕，一般会在哪个考点吗,2024-11-03 22:12,广东工业大学超话
广东工业大学,北京,5096687840529284,木村怡怡,"广东工业大学超话 快过来薅羊毛。我的淘宝店准备明年1-15关张了。现在所有粤语卡通片都卖一元。要的朋友赶紧抢。搜索，淘宝，木村怡怡的5元店,自动发货的。",2024-11-03 18:08,广东工业大学超话
广东工业大学,北京,5096624397225220,圣考研网,"《【初试】广东工业大学140300设计学#621设计历史与理论#华研辅导-圣考资料网-25考研》欢迎登陆→#广东工业大学#研究生院校资料历年真题，研究方向，参考书目，复试分数，报录比等信息,供大家参考。    最新版本，请点这里获得                      O网页链接",2024-11-03 13:56,百度App
广东工业大学,北京,5096619827267277,-Jackson_Pan,广东工业大学超话  3金！历史突破！广东第一！O3金！历史突破！广东第一！,2024-11-03 13:38,广东工业大学超话
广东工业大学,广东,5096587234118169,Jacques-Victor-Albert,广东工业大学超话 网络暴民认识不到朱令案的真凶是狈志城，却敢于追着骚扰孙维及室友金亚教授近二十年,2024-11-03 11:29,广东工业大学超话
广东工业大学,北京,5096587234118169,Jacques-Victor-Albert,广东工业大学超话 网络暴民认识不到朱令案的真凶是狈志城，却敢于追着骚扰孙维及室友金亚教授近二十年,2024-11-03 11:29,广东工业大学超话
